apodo/n/usa_g1408/18597,0
apodo/n/per_b0555/39962,0
apodo/n/per_b0499/33315,0
apodo/n/per_b0489/33703,0
apodo/n/usa_b1155/19651,0
apodo/n/per_g0535/54760,0
apodo/n/arg_b0217/17413,0
apodo/n/spa_b4392/38357,0
apodo/n/mex_g0110/30654,0
sobrenombre/n/col_g0328/36567,0
sobrenombre/n/spa_b1284/32779,0
apodo/n/per_g0318/58787,0
apodo/n/usa_g0604/82139,0
sobrenombre/n/spa_b0391/38455,0
mote/n/per_g0504/37294,0
apodo/n/col_b1393/25312,0
apodo/n/per_g0012/10499,0
sobrenombre/n/mex_g1388/33470,0
sobrenombre/n/arg_b0398/31085,0
apodo/n/spa_b2597/58201,0
apodo/n/arg_b1518/31338,0
apodo/n/per_b0872/25931,0
apodo/n/col_b0993/14259,0
apodo/n/per_g0874/39761,0
apodo/n/per_g0187/2590,0
apodo/n/arg_b1381/2889,0
apodo/n/per_b1209/59221,0
apodo/n/col_b0796/11174,0
mote/n/usa_g0625/51263,0
apodo/n/spa_b4168/19358,0
apodo/n/spa_b3719/25102,0
apodo/n/mex_b1173/19364,0
sobrenombre/n/per_g0678/21694,0
sobrenombre/n/per_g0142/100774,0
mote/n/per_b0690/24128,0
apodo/n/mex_b0096/54186,0
mote/n/mex_b0874/2948,0
mote/n/mex_g1712/5393,0
mote/n/usa_g1278/24912,0
apodo/n/arg_b1364/32083,0
sobrenombre/n/per_b1226/58261,0
sobrenombre/n/usa_g1474/9968,0
mote/n/arg_b0007/63329,0
sobrenombre/n/spa_b2159/56817,0
apodo/n/usa_g0454/51395,0
apodo/n/usa_g1651/20146,0
mote/n/spa_b0826/43685,0
apodo/n/per_g0166/13343,0
sobrenombre/n/col_g1403/6280,0
sobrenombre/n/mex_g0086/37881,0
mote/n/spa_g0126/31008,0
mote/n/spa_b3808/37669,0
mote/n/spa_b3226/15200,0
apodo/n/spa_b3674/20458,0
sobrenombre/n/spa_g3556/11012,0
mote/n/arg_g0323/39363,0
apodo/n/col_g1532/22877,0
apodo/n/per_g0244/11723,0
apodo/n/mex_b1489/23044,0
mote/n/per_g0234/5059,0
sobrenombre/n/spa_g2524/41685,0
apodo/n/spa_g2252/33873,0
apodo/n/usa_g0111/9644,0
mote/n/spa_b0810/61601,0
sobrenombre/n/per_g0687/28701,0
mote/n/arg_b0228/12516,0
apodo/n/arg_g1440/37064,0
sobrenombre/n/usa_b1382/41585,0
apodo/n/arg_b1364/30541,0
apodo/n/col_b0421/35735,0
apodo/n/mex_b1738/30432,0
remoquete/n/col_b0459/42202,0
apodo/n/spa_g3378/11275,0
apodo/n/per_b0489/36110,0
mote/n/per_b1071/16410,0
apodo/n/arg_g0341/35445,0
mote/n/spa_b2958/17660,0
mote/n/arg_b1112/53664,0
apodo/n/arg_g0261/34354,0
apodo/n/arg_g1282/15439,0
apodo/n/per_g0457/3317,0
sobrenombre/n/per_g0318/17207,0
apodo/n/per_g0694/3182,0
apodo/n/mex_b2274/37545,0
mote/n/col_b0154/56387,0
apodo/n/spa_b1539/41354,0
mote/n/arg_g1450/17160,0
apodo/n/col_g0263/3172,0
apodo/n/spa_g0061/33995,0
mote/n/col_b0318/11677,0
apodo/n/mex_b0787/50214,0
apodo/n/mex_b0132/32204,0
mote/n/per_g0694/3194,0
apodo/n/usa_g0462/28419,0
apodo/n/spa_b0095/28788,0
apodo/n/col_b0484/17581,0
sobrenombre/n/arg_b1364/30743,0
apodo/n/mex_b0603/43526,0
sobrenombre/n/mex_g1661/16220,0
apodo/n/spa_g3171/14326,0
sobrenombre/n/usa_b0964/40905,0
apodo/n/per_g0318/3508,0
sobrenombre/n/arg_b1283/58920,0
sobrenombre/n/usa_g0489/1380,0
mote/n/mex_b1513/31759,0
mote/n/usa_g1484/10979,0
apodo/n/mex_g1793/53402,0
apodo/n/per_g0468/45121,0
apodo/n/usa_g1312/11111,0
sobrenombre/n/mex_g0255/31823,0
apodo/n/col_g0997/52275,0
mote/n/mex_b1480/34756,0
mote/n/per_b0026/57729,0
apodo/n/usa_g0219/46608,0
apodo/n/mex_b0044/55191,0
apodo/n/per_g0477/16556,0
apodo/n/col_g1604/17187,0
apodo/n/mex_g2465/50595,0
mote/n/mex_b0044/39430,0
sobrenombre/n/arg_g1351/44175,0
apodo/n/col_g1563/4967,0
apodo/n/arg_g0064/9418,0
sobrenombre/n/arg_g0922/13211,0
sobrenombre/n/spa_g3408/1102,0
mote/n/mex_g2465/50900,0
apodo/n/usa_b0523/51946,0
mote/n/mex_b0568/44561,0
mote/n/per_b1181/12281,0
apodo/n/col_b1235/46384,0
apodo/n/col_b0166/25251,0
apodo/n/spa_b0310/22222,0
apodo/n/per_b0288/34964,0
apodo/n/per_b0643/30010,1
sobrenombre/n/spa_g2981/7365,0
apodo/n/arg_b1481/73,0
sobrenombre/n/mex_g0818/28962,0
apodo/n/col_g1468/40205,0
apodo/n/arg_b1364/32026,0
sobrenombre/n/usa_b0726/21018,0
apodo/n/usa_g0196/829,0
apodo/n/per_b0956/27068,1
sobrenombre/n/per_g0309/51282,0
apodo/n/spa_g0257/58511,0
apodo/n/mex_b1809/55668,0
apodo/n/arg_g0064/28374,0
apodo/n/spa_b3578/19738,0
mote/n/spa_b3254/50163,0
mote/n/per_g0707/23947,0
sobrenombre/n/spa_g1391/53770,0
apodo/n/arg_b0300/32632,0
apodo/n/col_b1393/25198,0
apodo/n/per_g0098/42602,0
apodo/n/spa_b1660/54678,0
apodo/n/mex_g0634/46480,0
apodo/n/per_g0076/39432,0
mote/n/spa_g1032/47174,0
apodo/n/usa_g0430/38011,0
mote/n/col_b1398/20411,0
apodo/n/arg_b0138/36140,0
apodo/n/spa_g1236/16154,0
sobrenombre/n/spa_g3254/45524,0
apodo/n/arg_b0787/23654,0
sobrenombre/n/col_g0956/55238,0
mote/n/per_b1001/13433,0
mote/n/mex_g0126/43348,0
apodo/n/arg_g0261/34394,0
apodo/n/usa_b0934/17874,0
sobrenombre/n/mex_b1013/33618,0
apodo/n/per_g0421/2804,0
sobrenombre/n/col_b0981/1224,0
apodo/n/arg_b1073/31958,0
mote/n/col_b1110/8790,0
apodo/n/arg_g0598/10861,0
apodo/n/spa_g0126/47193,0
apodo/n/spa_b4541/47485,0
apodo/n/per_g0650/5909,0
apodo/n/per_b0280/57263,0
apodo/n/spa_b1578/57417,0
sobrenombre/n/per_b0340/40752,0
mote/n/per_g0116/22147,0
mote/n/arg_b1517/35997,0
apodo/n/per_b0294/10,0
apodo/n/arg_b0631/10708,0
mote/n/usa_g0617/48693,0
sobrenombre/n/mex_g1643/42900,0
mote/n/usa_b1001/21463,0
sobrenombre/n/usa_g0850/21194,0
apodo/n/spa_g1682/12033,0
sobrenombre/n/arg_b0028/27117,0
apodo/n/spa_b0682/16301,0
mote/n/col_b0196/47088,0
apodo/n/spa_b4411/53902,0
mote/n/col_g0899/47133,0
mote/n/arg_b0648/24608,0
apodo/n/spa_b4168/20830,0
apodo/n/spa_b3023/32158,0
remoquete/n/col_b0329/55715,0
apodo/n/col_g0364/3388,0
apodo/n/mex_b0273/752,0
apodo/n/per_b0471/33020,0
mote/n/mex_b1517/36173,0
sobrenombre/n/usa_g0757/52050,0
mote/n/col_b0154/56263,0
apodo/n/arg_g0261/34416,0
apodo/n/per_g0284/51824,0
sobrenombre/n/usa_b1036/19942,0
mote/n/arg_b1294/49684,0
apodo/n/spa_g1860/44499,0
apodo/n/spa_g0520/36180,0
mote/n/col_g0767/35834,0
mote/n/arg_g0399/21272,0
apodo/n/mex_g1153/29400,0
sobrenombre/n/spa_g1112/16708,0
apodo/n/usa_g0248/40722,0
sobrenombre/n/spa_b2716/23889,0
apodo/n/usa_b0255/6397,0
apodo/n/arg_b1464/36878,0
mote/n/per_g0795/25098,0
apodo/n/per_b0307/16723,1
apodo/n/per_b0746/62,0
apodo/n/arg_g1591/56036,0
apodo/n/per_b0471/4171,0
mote/n/per_b0165/17957,0
apodo/n/mex_g0464/22686,0
apodo/n/mex_g0692/47737,0
apodo/n/mex_b1489/22818,0
apodo/n/arg_g1325/11525,0
apodo/n/usa_g0757/32593,0
apodo/n/usa_g0504/11468,0
mote/n/spa_b1539/44633,0
apodo/n/col_b1158/15026,0
apodo/n/col_g1607/2584,0
apodo/n/arg_g1260/7257,0
sobrenombre/n/spa_g3231/44775,0
sobrenombre/n/col_b0102/27902,0
mote/n/arg_b0993/45628,0
mote/n/arg_b0500/30308,0
mote/n/col_b0648/43382,0
mote/n/mex_g0099/32386,0
sobrenombre/n/mex_b2285/21681,0
sobrenombre/n/col_g1048/8872,0
sobrenombre/n/col_b0893/10590,0
apodo/n/spa_g0644/29449,0
apodo/n/mex_b1489/22314,0
apodo/n/spa_g3791/17254,0
apodo/n/col_b0443/29438,0
mote/n/mex_g0343/18028,0
mote/n/arg_b0174/4441,0
mote/n/per_g0140/57809,0
sobrenombre/n/arg_b1439/54998,0
mote/n/arg_b1495/3149,0
apodo/n/arg_g0261/33753,0
sobrenombre/n/usa_b0826/48516,0
apodo/n/arg_g1695/52319,0
mote/n/spa_b4411/54151,0
apodo/n/col_b1467/43824,0
apodo/n/usa_b0264/18885,0
apodo/n/usa_g0757/32565,0
sobrenombre/n/per_b0186/22666,0
sobrenombre/n/col_b0259/34077,0
sobrenombre/n/arg_g0388/3721,0
apodo/n/arg_b0551/12025,0
apodo/n/per_g0438/26686,0
sobrenombre/n/per_b0130/30010,0
apodo/n/mex_g0762/8462,0
sobrenombre/n/per_g0644/6120,0
sobrenombre/n/mex_b0229/1550,0
apodo/n/mex_b0690/40642,0
apodo/n/mex_g1829/10974,0
mote/n/arg_b0270/12203,0
apodo/n/per_g0109/5377,0
apodo/n/col_b1372/57669,0
apodo/n/spa_g1283/4642,0
sobrenombre/n/per_g0486/9364,0
sobrenombre/n/mex_b0422/11100,0
mote/n/spa_b0364/56002,0
apodo/n/per_b0422/50015,0
apodo/n/spa_g2263/37828,0
mote/n/per_b0288/19776,0
apodo/n/arg_b1309/41216,0
mote/n/per_g0140/57877,0
apodo/n/per_b0287/45091,0
apodo/n/col_b0757/12261,0
apodo/n/mex_b2195/6561,0
apodo/n/per_b1142/1320,0
apodo/n/mex_b2058/22243,0
apodo/n/arg_g0232/55210,0
apodo/n/per_b0951/54288,0
sobrenombre/n/arg_b0004/25640,0
apodo/n/col_b0538/32020,0
apodo/n/arg_b0115/26769,0
apodo/n/spa_g3254/48593,0
mote/n/arg_g0621/27781,0
apodo/n/per_g0407/55438,0
mote/n/usa_b1422/1534,0
mote/n/arg_g1120/29638,0
mote/n/mex_g0889/1237,0
apodo/n/spa_b1196/38357,0
apodo/n/col_g1058/44912,0
sobrenombre/n/mex_g0681/10758,0
apodo/n/arg_b1574/38806,0
sobrenombre/n/per_g0807/8041,0
apodo/n/mex_g1001/5977,0
mote/n/col_b0154/54951,0
apodo/n/per_b0496/6865,0
mote/n/arg_b1205/39205,0
apodo/n/col_g1532/22345,0
apodo/n/mex_g2465/50929,0
apodo/n/arg_b1517/16619,0
mote/n/arg_b0861/30285,0
sobrenombre/n/spa_g0776/38640,0
apodo/n/spa_g0349/2886,0
mote/n/per_b0314/14868,0
sobrenombre/n/mex_g0006/41546,0
apodo/n/spa_b0371/26816,0
apodo/n/arg_g0261/34552,0
apodo/n/spa_b4211/42510,0
apodo/n/usa_b1443/504,0
sobrenombre/n/col_b0893/9266,0
sobrenombre/n/col_b1007/21910,0
apodo/n/per_b0341/1657,0
mote/n/usa_b1320/26208,0
mote/n/mex_g2093/50817,0
apodo/n/per_b0761/14718,1
apodo/n/per_b1007/35263,1
apodo/n/col_b1150/7409,0
apodo/n/col_b0472/26176,0
mote/n/spa_g2034/81699,0
mote/n/usa_b0264/18854,0
apodo/n/per_b0565/35762,0
apodo/n/per_b0778/56970,0
apodo/n/per_b0340/28296,0
apodo/n/mex_b0565/8291,0
apodo/n/mex_b1731/59895,0
sobrenombre/n/col_g0316/37193,0
apodo/n/arg_g0261/33551,0
apodo/n/usa_g1420/27134,0
apodo/n/usa_b0034/49862,0
apodo/n/per_b1022/53060,0
apodo/n/per_g0560/51764,0
apodo/n/col_b1393/25272,0
mote/n/arg_b0291/30975,0
mote/n/arg_b0816/54984,0
mote/n/per_b0894/4704,0
mote/n/col_b0154/56358,0
apodo/n/mex_g2093/3142,0
apodo/n/usa_b1132/4810,0
apodo/n/col_g0727/6023,0
apodo/n/mex_b1489/22546,0
apodo/n/usa_b1357/40467,0
apodo/n/per_g0694/22070,0
apodo/n/col_b0009/43352,0
apodo/n/spa_g1506/54569,0
sobrenombre/n/usa_g1312/11118,0
apodo/n/col_g1208/23787,0
apodo/n/arg_g0261/34830,0
apodo/n/spa_g1072/37031,0
mote/n/usa_b0453/1443,0
sobrenombre/n/per_g0765/54739,0
sobrenombre/n/arg_g1561/57081,0
apodo/n/usa_b1398/24232,0
sobrenombre/n/per_g0644/6078,0
apodo/n/col_g0371/58864,0
apodo/n/usa_b0581/42558,0
sobrenombre/n/spa_b0682/17572,0
apodo/n/col_b0376/23106,0
apodo/n/mex_b1809/56606,0
apodo/n/arg_g0450/58722,0
mote/n/usa_g0580/3005,0
apodo/n/col_g0986/3660,0
apodo/n/per_b1208/3314,0
apodo/n/spa_g3556/38140,0
apodo/n/usa_b0426/11728,0
apodo/n/mex_b0554/23420,0
apodo/n/per_g0690/45526,0
apodo/n/per_b0739/12305,1
sobrenombre/n/arg_b1308/7820,0
apodo/n/arg_g0881/51704,0
apodo/n/spa_b0289/59862,0
sobrenombre/n/per_g0330/51378,0
apodo/n/arg_g0261/33813,0
sobrenombre/n/mex_g1861/57264,0
apodo/n/usa_g0287/37056,0
apodo/n/mex_g1492/11385,0
sobrenombre/n/spa_b3026/26646,0
apodo/n/col_b1301/21614,0
apodo/n/usa_g0402/10047,0
apodo/n/per_b0496/23959,1
sobrenombre/n/mex_b0727/18226,0
sobrenombre/n/arg_g1220/21350,0
sobrenombre/n/mex_g1803/45555,0
apodo/n/col_b0376/56202,0
mote/n/col_b0154/54935,0
apodo/n/mex_g0027/10726,0
mote/n/spa_b0521/36073,0
sobrenombre/n/usa_b0011/17016,0
mote/n/arg_g1504/18136,0
apodo/n/usa_b0656/40364,0
apodo/n/col_g0997/52307,0
apodo/n/per_g0280/34625,0
sobrenombre/n/arg_g1503/18339,0
apodo/n/spa_g3720/36947,0
apodo/n/arg_b0888/27651,0
apodo/n/mex_b1252/32799,0
apodo/n/col_b1009/27510,0
mote/n/spa_b1837/16930,0
mote/n/spa_g1447/10546,0
apodo/n/mex_g1001/5855,0
apodo/n/spa_g0173/40145,0
apodo/n/spa_g3264/7791,0
apodo/n/usa_g0248/69392,0
apodo/n/mex_b2046/22797,0
sobrenombre/n/col_g1105/20784,0
apodo/n/usa_b1225/11453,0
apodo/n/per_g0076/19786,0
apodo/n/usa_b1357/9816,0
sobrenombre/n/usa_b0007/5968,0
apodo/n/per_b1112/17925,0
apodo/n/col_g1376/43269,0
apodo/n/per_b0613/30226,1
mote/n/spa_g2034/77283,0
apodo/n/mex_g2465/50461,0
apodo/n/mex_g2465/50850,0
apodo/n/usa_g0170/46966,0
apodo/n/per_g0641/41829,0
apodo/n/per_b1229/7727,0
apodo/n/per_g0500/5146,0
apodo/n/usa_b0426/11715,0
mote/n/per_g0500/41396,0
apodo/n/mex_g0255/4255,0
mote/n/spa_g0658/22042,0
apodo/n/mex_b0069/19649,0
mote/n/col_b0318/11699,0
sobrenombre/n/col_g1064/14466,0
sobrenombre/n/mex_g0996/55417,0
sobrenombre/n/usa_b0228/26463,0
apodo/n/usa_g1684/9495,0
mote/n/arg_b0239/34604,0
mote/n/usa_b1508/25443,0
mote/n/col_b0154/56298,0
apodo/n/arg_b1139/25631,0
apodo/n/arg_b1068/16903,0
apodo/n/arg_b0886/26068,0
apodo/n/arg_g0261/33959,0
sobrenombre/n/per_b0489/43313,0
mote/n/col_b0196/167,0
apodo/n/per_b0730/41591,0
apodo/n/col_g1116/4250,0
apodo/n/mex_g0889/10552,0
apodo/n/per_g0543/34076,0
apodo/n/col_b0421/39961,0
sobrenombre/n/arg_g1776/22040,0
apodo/n/per_b0496/6874,0
apodo/n/per_g0883/51032,0
apodo/n/mex_g2465/50442,0
sobrenombre/n/spa_g0772/29197,0
apodo/n/mex_g0205/31037,0
mote/n/mex_b1814/7956,0
sobrenombre/n/mex_g1861/48251,0
mote/n/per_b0280/41047,0
mote/n/per_g0264/43469,0
mote/n/usa_g0757/32567,0
apodo/n/arg_g1282/16834,0
sobrenombre/n/per_b0287/35046,0
apodo/n/col_b0564/7418,0
apodo/n/per_g0215/7358,0
apodo/n/per_b1009/30881,0
mote/n/usa_b1195/47203,0
mote/n/col_b0154/56236,0
sobrenombre/n/arg_b0228/36675,0
apodo/n/col_b0318/38990,0
apodo/n/mex_g2234/19473,0
apodo/n/usa_g0624/6362,0
sobrenombre/n/mex_g0086/50586,0
apodo/n/col_g1464/27290,0
apodo/n/per_g0716/16472,0
apodo/n/per_g0288/10581,0
apodo/n/per_b1149/35217,1
apodo/n/per_g0165/32451,0
apodo/n/mex_g1018/28863,0
apodo/n/mex_g0230/35347,0
apodo/n/per_b0158/3842,0
apodo/n/per_b1208/3361,0
apodo/n/mex_g1766/7375,0
apodo/n/per_g0535/54808,0
apodo/n/per_g0285/34420,0
apodo/n/per_b0408/47206,0
apodo/n/usa_b1536/27036,0
apodo/n/mex_b1597/36578,0
apodo/n/spa_b0682/17539,0
mote/n/usa_g0625/50043,0
apodo/n/per_g0142/100776,0
sobrenombre/n/per_b0102/42145,0
apodo/n/spa_g3349/5105,0
apodo/n/usa_g0337/29292,0
apodo/n/arg_b0625/7412,0
apodo/n/usa_b0699/11353,0
sobrenombre/n/per_b0026/29629,0
sobrenombre/n/per_g0083/2240,0
sobrenombre/n/usa_g0273/15013,0
apodo/n/mex_b1489/22740,0
apodo/n/arg_b0097/7117,0
apodo/n/per_b0496/8958,0
apodo/n/col_b0548/51586,0
apodo/n/per_b0314/41575,0
apodo/n/spa_b0565/15807,0
apodo/n/spa_b4337/1925,0
sobrenombre/n/col_b1485/50724,0
sobrenombre/n/spa_g3720/36753,0
mote/n/mex_b1489/22722,0
apodo/n/per_b0677/54331,0
mote/n/mex_b1189/42094,0
sobrenombre/n/col_g0272/39350,0
mote/n/per_g0165/12687,0
apodo/n/usa_b0325/15234,0
remoquete/n/mex_g2465/35071,0
mote/n/per_b0503/26021,0
sobrenombre/n/usa_g1467/25803,0
apodo/n/usa_b0218/10864,0
apodo/n/per_b0855/7785,0
sobrenombre/n/mex_b0883/17770,0
apodo/n/usa_b0340/30892,0
apodo/n/col_b1319/9592,0
apodo/n/per_b1190/15243,1
apodo/n/col_b1124/26261,0
apodo/n/per_b0024/36462,0
apodo/n/per_b0340/28302,0
apodo/n/per_g0765/30816,0
apodo/n/spa_g3378/11313,0
sobrenombre/n/mex_b0913/17552,0
mote/n/spa_b0826/43613,0
sobrenombre/n/col_b0893/11616,0
apodo/n/usa_g1408/18407,0
apodo/n/spa_g3215/39418,0
apodo/n/arg_b1322/42814,0
apodo/n/usa_b0724/38267,0
mote/n/per_b1071/16302,0
apodo/n/spa_g1054/46852,0
apodo/n/spa_b2113/3309,0
apodo/n/mex_b0132/31758,0
apodo/n/per_g0402/1905,0
apodo/n/col_g0802/43622,0
sobrenombre/n/per_g0601/26286,0
apodo/n/per_b0752/34646,0
mote/n/col_g1327/14270,0
mote/n/usa_b0202/3772,0
sobrenombre/n/usa_g0530/1239,0
sobrenombre/n/spa_g3718/39455,0
sobrenombre/n/spa_g3077/30876,0
sobrenombre/n/arg_b1364/31083,0
apodo/n/per_b0832/532,0
sobrenombre/n/mex_g0876/13756,0
apodo/n/spa_g0975/29037,0
mote/n/col_b0154/56251,0
apodo/n/arg_b0363/43302,0
mote/n/col_b1110/8818,0
sobrenombre/n/col_b0902/24673,0
apodo/n/col_g1231/55460,0
sobrenombre/n/col_g0793/56026,0
sobrenombre/n/arg_g0976/2432,0
apodo/n/mex_b1809/56299,0
apodo/n/per_b0842/18961,1
mote/n/per_b0123/7662,0
apodo/n/spa_g3720/36541,0
remoquete/n/usa_b0581/14751,0
apodo/n/per_b0117/39268,0
sobrenombre/n/col_b1511/11182,0
apodo/n/arg_b0424/55468,0
apodo/n/mex_b1486/12657,0
sobrenombre/n/spa_g0811/22657,0
apodo/n/spa_g0144/32631,0
apodo/n/spa_g2476/12169,0
mote/n/usa_g0625/51473,0
apodo/n/usa_b1064/24083,0
apodo/n/mex_g2465/50708,0
mote/n/col_g1381/32281,0
sobrenombre/n/usa_b0022/35885,0
apodo/n/usa_g0190/45334,0
mote/n/arg_g1278/54277,0
apodo/n/per_g0233/5218,0
apodo/n/spa_g0644/29292,0
apodo/n/usa_g1006/58915,0
apodo/n/per_b1101/23426,0
sobrenombre/n/spa_b4356/60596,0
apodo/n/arg_g0261/34444,0
apodo/n/mex_b1312/21020,0
mote/n/usa_b0224/9301,0
mote/n/per_b0471/42679,0
apodo/n/mex_g1137/31844,0
sobrenombre/n/arg_b1364/31226,0
apodo/n/arg_b1175/27579,0
sobrenombre/n/arg_b0103/22368,0
apodo/n/spa_b1608/26836,0
apodo/n/per_g0874/38794,0
apodo/n/arg_g0402/8520,0
apodo/n/spa_g0394/16866,0
apodo/n/mex_g0630/49255,0
sobrenombre/n/usa_b0620/4800,0
apodo/n/arg_b0228/53461,0
sobrenombre/n/spa_b2159/56005,0
apodo/n/col_b1485/50914,0
apodo/n/mex_b1784/54779,0
mote/n/mex_g0973/25957,0
mote/n/col_b0154/55847,0
sobrenombre/n/arg_b0041/6922,0
mote/n/arg_b1439/4043,0
sobrenombre/n/per_b1112/49640,0
apodo/n/usa_b1064/49161,0
apodo/n/mex_b1809/56428,0
apodo/n/per_b0042/55220,0
mote/n/per_g0070/19202,0
apodo/n/col_g0997/52213,0
apodo/n/col_b0757/12017,0
sobrenombre/n/per_b0178/16539,0
apodo/n/col_g1209/17220,0
mote/n/mex_b0886/30584,0
apodo/n/arg_b0286/23,0
apodo/n/per_b0859/19793,1
sobrenombre/n/col_b1411/18829,0
sobrenombre/n/spa_b2642/14264,0
sobrenombre/n/spa_b0366/31731,0
apodo/n/per_g0215/6878,0
mote/n/per_b0223/12704,0
sobrenombre/n/col_b1516/39733,0
apodo/n/usa_g0147/18580,0
apodo/n/spa_b3819/49477,0
sobrenombre/n/spa_g3023/50089,0
apodo/n/spa_g3441/34793,0
sobrenombre/n/mex_g1829/4891,0
apodo/n/usa_b0560/48417,0
apodo/n/arg_g0544/23410,0
mote/n/per_b0933/11207,0
mote/n/col_b0154/55559,0
sobrenombre/n/spa_b1146/46278,0
sobrenombre/n/mex_g1861/49855,0
apodo/n/arg_g1729/17664,0
apodo/n/mex_g0402/13915,0
apodo/n/per_g0165/32402,0
apodo/n/arg_g1471/17218,0
mote/n/spa_g2034/79084,0
apodo/n/col_b0810/38404,0
apodo/n/mex_b0389/26330,0
apodo/n/per_g0191/42801,0
apodo/n/arg_g0645/23158,0
apodo/n/arg_g0763/48888,0
mote/n/arg_b1116/16442,0
apodo/n/arg_g1561/8155,0
apodo/n/per_b0642/59590,0
apodo/n/mex_b1809/56229,0
apodo/n/per_b0330/48078,0
mote/n/arg_b0648/24616,0
apodo/n/mex_b1936/23851,0
sobrenombre/n/usa_b0964/40939,0
apodo/n/per_g0215/7886,0
sobrenombre/n/arg_b0957/60472,0
apodo/n/usa_b0197/46758,0
mote/n/spa_b0095/28851,0
mote/n/col_b0154/55292,0
apodo/n/spa_b2597/58999,0
apodo/n/per_b1242/25461,1
apodo/n/col_b0484/17572,0
apodo/n/arg_g1183/39273,0
sobrenombre/n/mex_g2476/54390,0
mote/n/arg_b1291/37697,0
mote/n/mex_g1526/42877,0
mote/n/per_g0655/28590,0
apodo/n/usa_g0770/83432,0
sobrenombre/n/per_b1209/59229,0
apodo/n/arg_b0043/3398,0
sobrenombre/n/spa_g0033/6847,0
apodo/n/col_g0368/46629,0
remoquete/n/col_b0963/36886,0
sobrenombre/n/mex_b2181/12717,0
apodo/n/mex_b1489/23285,0
mote/n/per_b0356/43999,0
apodo/n/per_g0604/12379,0
apodo/n/arg_b0400/23368,0
apodo/n/mex_b2004/32978,0
apodo/n/spa_g3844/32273,0
apodo/n/spa_b3099/59151,0
sobrenombre/n/col_b0904/3363,0
apodo/n/arg_b0888/28264,0
mote/n/col_b0902/5578,0
sobrenombre/n/spa_g2329/35954,0
apodo/n/mex_b0426/32159,0
apodo/n/spa_b2858/17283,0
sobrenombre/n/col_b0835/47902,0
mote/n/per_b0930/28548,0
apodo/n/mex_g2465/50827,0
sobrenombre/n/mex_b1872/39532,0
sobrenombre/n/usa_b1155/18031,0
apodo/n/usa_g0170/47737,0
sobrenombre/n/mex_g1804/1963,0
sobrenombre/n/per_g0402/1907,0
apodo/n/usa_b1456/56648,0
apodo/n/mex_b0244/46704,0
apodo/n/mex_b1108/18701,0
apodo/n/spa_g1165/31215,0
apodo/n/arg_b0803/19640,0
apodo/n/spa_g0173/48526,0
mote/n/spa_b1837/16626,0
sobrenombre/n/arg_b0004/25676,0
apodo/n/mex_g0244/49026,0
sobrenombre/n/usa_g1620/43984,0
apodo/n/spa_b2070/30367,0
apodo/n/usa_b1514/27485,0
mote/n/col_b0154/56160,0
apodo/n/col_b1368/57463,0
apodo/n/mex_g0996/56089,0
mote/n/usa_b1086/50422,0
apodo/n/col_b1217/36939,0
mote/n/arg_g0938/17634,0
sobrenombre/n/col_b1594/52375,0
apodo/n/spa_g0402/48088,0
apodo/n/mex_g0433/18519,0
sobrenombre/n/arg_b0228/37322,0
apodo/n/usa_b1490/8490,0
sobrenombre/n/col_b1464/4097,0
mote/n/arg_b0116/4599,0
