apodo/n/usa_g1408/18597,0
sobrenombre/n/spa_g1460/16223,0
sobrenombre/n/col_g1431/43926,0
apodo/n/col_b0444/58511,0
mote/n/per_g0569/27998,0
mote/n/col_b0154/55679,0
apodo/n/per_g0503/18021,0
apodo/n/usa_b0415/53033,0
apodo/n/mex_g0831/14202,0
sobrenombre/n/spa_b1859/33867,0
apodo/n/arg_b1364/30842,0
apodo/n/usa_g1284/7245,0
mote/n/mex_b1145/43054,0
apodo/n/per_g0367/53100,0
sobrenombre/n/arg_g0196/7788,0
mote/n/spa_g2034/82933,0
apodo/n/per_g0587/46041,0
sobrenombre/n/mex_g0852/40514,0
mote/n/per_b0354/23007,0
apodo/n/per_g0083/2243,0
sobrenombre/n/per_g0076/39600,0
mote/n/per_g0165/23977,0
apodo/n/per_b0399/15190,0
sobrenombre/n/arg_b1308/6029,0
apodo/n/per_g0022/55359,0
apodo/n/usa_g1099/34522,0
sobrenombre/n/arg_g1493/33460,0
apodo/n/arg_b0200/7302,0
apodo/n/spa_g1267/1317,0
apodo/n/arg_g0012/5349,0
apodo/n/arg_b0645/52484,0
sobrenombre/n/arg_g1105/743,0
apodo/n/col_b1160/29067,0
mote/n/col_g0732/49022,0
mote/n/per_g0165/53225,0
mote/n/per_g0504/36822,0
apodo/n/arg_b0174/46709,0
mote/n/col_g0272/39647,0
sobrenombre/n/usa_g0248/10908,0
apodo/n/mex_b1809/56674,0
mote/n/col_b0154/56178,0
sobrenombre/n/col_g0570/43477,0
sobrenombre/n/col_b0893/7987,0
mote/n/mex_g0283/14329,0
mote/n/usa_b1289/44147,0
apodo/n/mex_b0084/14583,0
apodo/n/per_g0842/28198,0
apodo/n/arg_b0888/27612,0
apodo/n/usa_b0575/50095,0
mote/n/spa_b0371/48416,0
sobrenombre/n/col_g1281/14591,0
apodo/n/arg_g0078/5330,0
apodo/n/mex_b1177/30299,0
sobrenombre/n/per_b0613/38022,0
mote/n/usa_b1441/31626,0
mote/n/per_g0771/13971,0
apodo/n/col_b0683/50873,0
apodo/n/col_g0404/15444,0
sobrenombre/n/mex_b2251/12067,0
apodo/n/arg_g0865/51770,0
mote/n/arg_g0201/50330,0
mote/n/arg_b0910/10125,0
apodo/n/mex_g0796/42370,0
sobrenombre/n/spa_g3857/110472,0
apodo/n/per_b0758/33295,0
sobrenombre/n/arg_b1364/32110,0
sobrenombre/n/arg_b0394/2708,0
sobrenombre/n/mex_b0827/56589,0
apodo/n/col_b1128/43230,0
apodo/n/per_g0870/52684,0
apodo/n/arg_b0915/50729,0
mote/n/spa_g1370/57390,0
apodo/n/usa_g0770/79318,0
apodo/n/spa_g0407/56224,0
remoquete/n/col_g0314/13008,0
sobrenombre/n/arg_g1044/45545,0
apodo/n/spa_b2305/29563,0
apodo/n/col_g0971/15855,0
apodo/n/usa_g1512/12315,0
sobrenombre/n/arg_b1364/31599,0
apodo/n/per_b0752/19306,0
sobrenombre/n/usa_b1536/33775,0
apodo/n/spa_g2476/12265,0
mote/n/per_b1209/59231,0
apodo/n/spa_g3720/36558,0
apodo/n/spa_b2113/3266,0
apodo/n/spa_g2643/7160,0
apodo/n/arg_b0004/52522,0
apodo/n/per_g0804/13022,0
mote/n/mex_g1632/9836,0
sobrenombre/n/usa_g0429/41403,0
sobrenombre/n/usa_g0295/11179,0
sobrenombre/n/col_b0902/25088,0
apodo/n/arg_g0450/23463,0
mote/n/arg_b1458/4466,0
mote/n/usa_b1086/50186,0
apodo/n/per_b0287/44689,0
sobrenombre/n/spa_b1493/59380,0
apodo/n/arg_g0261/33734,0
sobrenombre/n/spa_b2716/31961,0
mote/n/mex_g0774/42059,0
mote/n/usa_b0367/53109,0
apodo/n/spa_b1467/26532,0
apodo/n/usa_b0943/43196,0
remoquete/n/col_b0941/13648,0
mote/n/per_g0529/41781,0
apodo/n/mex_b0451/46455,0
sobrenombre/n/spa_b0682/16334,0
apodo/n/mex_b1814/12431,0
apodo/n/spa_g0572/40109,0
apodo/n/arg_g0525/39082,0
apodo/n/per_b0872/26058,0
apodo/n/per_b0984/11154,0
apodo/n/mex_g2483/35816,0
apodo/n/per_b0449/40582,1
sobrenombre/n/spa_g3720/37069,0
apodo/n/per_g0451/17011,0
apodo/n/mex_b2004/24553,0
mote/n/arg_g0865/29859,0
apodo/n/arg_b0114/63293,0
mote/n/per_b1229/38436,0
mote/n/mex_b0646/61410,0
sobrenombre/n/per_b0845/13658,0
apodo/n/arg_g0508/31456,0
apodo/n/spa_b0310/23333,0
apodo/n/arg_b1496/49941,0
apodo/n/col_b0031/30467,0
apodo/n/per_g0276/26736,0
mote/n/mex_b1489/22644,0
apodo/n/usa_b0067/31948,0
apodo/n/spa_b2272/16790,0
sobrenombre/n/per_b0167/30535,0
sobrenombre/n/spa_g3857/110067,0
mote/n/per_b1174/4268,0
mote/n/col_g0846/9129,0
mote/n/mex_g1738/19036,0
apodo/n/col_g0997/52243,0
sobrenombre/n/col_b1502/7334,0
sobrenombre/n/per_b0196/36012,0
sobrenombre/n/spa_b0364/44272,0
mote/n/mex_g2100/41692,0
apodo/n/spa_g2321/47037,0
apodo/n/per_b1237/58307,0
apodo/n/col_g1270/37188,0
sobrenombre/n/spa_g2514/8922,0
apodo/n/spa_g1152/17253,0
apodo/n/per_b0555/39969,0
apodo/n/per_g0520/48722,0
apodo/n/per_g0178/39635,0
mote/n/col_b0680/53424,0
apodo/n/col_b0356/19520,0
apodo/n/usa_b0560/48409,0
apodo/n/spa_b3674/20230,0
apodo/n/spa_g1682/10837,0
apodo/n/spa_g2026/54831,0
mote/n/usa_b0099/3780,0
apodo/n/arg_b1068/12751,0
mote/n/mex_b1412/59817,0
apodo/n/col_b0154/11606,0
mote/n/mex_b0718/51717,0
apodo/n/spa_g1961/57201,0
sobrenombre/n/arg_b1360/5880,0
apodo/n/mex_b0049/34087,0
mote/n/mex_g0397/49948,0
mote/n/per_g0165/26572,0
apodo/n/per_b0471/31074,0
apodo/n/per_b0905/40006,0
apodo/n/col_b1485/51212,0
apodo/n/arg_b0208/10407,0
apodo/n/arg_b0394/6934,0
apodo/n/col_b0267/2189,0
apodo/n/usa_g0633/11106,0
mote/n/col_g0668/41996,0
sobrenombre/n/arg_b1364/30512,0
apodo/n/mex_g0039/17253,0
apodo/n/arg_g1133/23150,0
apodo/n/arg_b0256/54942,0
apodo/n/arg_g0261/34766,0
apodo/n/col_b0421/39038,0
apodo/n/spa_b1802/6291,0
apodo/n/mex_b0554/23656,0
apodo/n/arg_g0331/27750,0
sobrenombre/n/arg_g0714/6778,0
mote/n/per_b1229/38411,0
apodo/n/usa_b1490/47513,0
apodo/n/mex_g0255/39313,0
sobrenombre/n/mex_g1861/48953,0
apodo/n/spa_b2476/13077,0
sobrenombre/n/mex_b0060/42808,0
sobrenombre/n/spa_g3857/111717,0
apodo/n/col_b1368/18721,0
apodo/n/per_b0715/39412,0
apodo/n/spa_b1620/50770,0
apodo/n/usa_b0541/50407,0
apodo/n/mex_b0458/30310,0
mote/n/mex_g0875/43740,0
mote/n/usa_g0625/51320,0
apodo/n/mex_b1613/44672,0
sobrenombre/n/mex_g2423/11298,0
apodo/n/per_g0787/37555,0
mote/n/per_b0756/8720,0
apodo/n/per_b0863/21799,0
sobrenombre/n/spa_b3779/23715,0
apodo/n/col_g1381/50417,0
apodo/n/mex_b0718/51771,0
apodo/n/mex_b0787/50632,0
apodo/n/mex_g1018/27666,0
apodo/n/arg_b0270/50390,0
apodo/n/spa_b1670/12022,0
mote/n/col_g1358/55193,0
sobrenombre/n/mex_g0818/38147,0
mote/n/mex_g0532/8821,0
sobrenombre/n/col_b1324/33795,0
apodo/n/arg_b0909/6809,0
apodo/n/arg_g0261/33086,0
mote/n/arg_b0064/48215,0
apodo/n/col_b1393/25235,0
apodo/n/arg_g0620/30119,0
sobrenombre/n/usa_b0808/31471,0
apodo/n/spa_b3819/49404,0
apodo/n/arg_b1309/41234,0
apodo/n/per_g0672/48707,0
apodo/n/mex_g1439/32784,0
apodo/n/arg_g0261/33135,0
apodo/n/usa_g1256/54315,0
apodo/n/mex_b1489/22491,0
apodo/n/mex_b1252/28726,0
apodo/n/usa_g1544/6832,0
sobrenombre/n/per_g0298/39589,0
sobrenombre/n/col_b0154/41713,0
mote/n/usa_b0663/34435,0
remoquete/n/col_b0459/43069,0
mote/n/arg_b1050/51055,0
apodo/n/per_g0001/18669,0
apodo/n/mex_g0244/51042,0
sobrenombre/n/per_b0661/5885,0
apodo/n/col_g0272/39347,0
mote/n/col_g0127/37509,0
apodo/n/mex_b1894/31892,0
mote/n/per_b0401/31847,0
mote/n/col_b0318/11727,0
apodo/n/spa_g2298/42207,0
mote/n/arg_b1207/14497,0
mote/n/per_b1229/38401,0
apodo/n/arg_g1471/4277,0
sobrenombre/n/spa_b1578/56927,0
apodo/n/mex_b1626/37872,0
mote/n/col_b0154/56603,0
sobrenombre/n/col_b0262/31066,0
apodo/n/mex_b1177/31253,0
apodo/n/per_g0561/14466,0
apodo/n/col_g0386/8065,0
sobrenombre/n/col_b1301/27219,0
apodo/n/mex_b1279/12493,0
sobrenombre/n/per_g0601/21053,0
sobrenombre/n/mex_b1601/48371,0
apodo/n/usa_b1151/10771,0
sobrenombre/n/arg_g0645/4911,0
apodo/n/per_g0407/3725,0
sobrenombre/n/mex_g1170/37568,0
sobrenombre/n/usa_g1453/8272,0
apodo/n/col_b1392/49578,0
apodo/n/mex_g1951/52132,0
mote/n/per_g0116/21948,0
apodo/n/per_b0449/29275,0
apodo/n/per_b0489/43708,0
apodo/n/mex_g1804/1911,0
apodo/n/per_g0504/58322,0
apodo/n/per_b1022/52925,0
sobrenombre/n/col_b1368/18723,0
mote/n/spa_g2034/81656,0
apodo/n/per_b0983/33415,0
mote/n/arg_b1308/62247,0
mote/n/mex_b1562/27954,0
mote/n/mex_b1448/41061,0
mote/n/col_b1110/8768,0
mote/n/col_b0849/42601,0
apodo/n/per_g0810/48404,0
apodo/n/arg_b1112/6997,0
apodo/n/arg_b0336/4515,0
apodo/n/usa_g0627/14786,0
apodo/n/usa_b1054/19415,0
sobrenombre/n/col_b1097/18031,0
apodo/n/per_b0983/33408,0
apodo/n/mex_g2465/50496,0
apodo/n/per_g0502/45584,0
apodo/n/arg_g0261/34536,0
sobrenombre/n/usa_g1029/47401,0
apodo/n/usa_b0410/34644,0
apodo/n/arg_g0080/16883,0
sobrenombre/n/mex_g1222/30885,0
mote/n/arg_g0976/41549,0
apodo/n/usa_g1493/30763,0
apodo/n/mex_b0132/32398,0
sobrenombre/n/spa_g1165/16078,0
sobrenombre/n/mex_g2170/22171,0
apodo/n/arg_g0390/32178,0
mote/n/usa_b0035/15861,0
apodo/n/usa_g0648/13317,0
apodo/n/col_b1235/53588,0
sobrenombre/n/per_b0489/43985,0
apodo/n/usa_b0034/40431,0
mote/n/per_g0140/39712,0
apodo/n/mex_b1809/56368,0
apodo/n/spa_b0565/15600,0
apodo/n/per_b0449/8987,1
apodo/n/mex_g2465/50729,0
apodo/n/usa_g1006/58765,0
apodo/n/mex_g1170/5436,0
apodo/n/per_g0587/57513,0
apodo/n/usa_g0074/14046,0
apodo/n/per_b0432/47367,0
apodo/n/per_g0477/23138,0
apodo/n/mex_g2100/55486,0
sobrenombre/n/per_g0130/1119,0
apodo/n/arg_b1426/41624,0
apodo/n/mex_b0554/23467,0
apodo/n/mex_b0132/32568,0
apodo/n/col_g0272/39449,0
apodo/n/arg_g1046/9520,0
mote/n/col_g0272/39785,0
mote/n/mex_b1440/21017,0
apodo/n/mex_g2093/50814,0
sobrenombre/n/spa_g3465/45261,0
mote/n/usa_b1132/54021,0
sobrenombre/n/arg_b0028/23197,0
apodo/n/col_g1058/44876,0
apodo/n/col_g0545/11015,0
apodo/n/per_g0804/13154,0
mote/n/per_g0390/18400,0
apodo/n/spa_g3566/42145,0
apodo/n/arg_b0946/9759,0
sobrenombre/n/per_g0819/31601,0
mote/n/per_b0555/48838,0
sobrenombre/n/mex_g0144/53994,0
apodo/n/usa_b0802/12164,0
apodo/n/arg_b1518/28905,0
apodo/n/per_b0690/3955,0
apodo/n/col_g0997/52862,0
mote/n/per_b0489/4646,0
apodo/n/arg_b1431/36223,0
mote/n/usa_b1413/54173,0
apodo/n/mex_b0817/47481,0
apodo/n/mex_b0132/31701,0
apodo/n/per_g0244/2247,0
apodo/n/mex_b1361/13889,0
mote/n/arg_b0918/25885,0
apodo/n/per_g0535/54783,0
apodo/n/per_b0099/32600,0
mote/n/mex_g1239/19273,0
apodo/n/per_b0177/48815,0
mote/n/arg_b1581/56394,0
sobrenombre/n/usa_b0560/45254,0
sobrenombre/n/spa_b1146/42368,0
apodo/n/arg_g0261/35044,0
apodo/n/per_g0376/49393,0
apodo/n/arg_g0382/28219,0
mote/n/col_g1517/32378,0
apodo/n/per_g0883/9748,0
apodo/n/col_g1495/48619,0
apodo/n/col_b1170/45151,0
mote/n/arg_b1364/30612,0
apodo/n/col_b0050/1858,0
sobrenombre/n/per_g0832/24977,0
sobrenombre/n/arg_g1318/37939,0
mote/n/spa_b2728/2871,0
apodo/n/usa_g0248/24683,0
apodo/n/usa_b0371/3362,0
apodo/n/arg_g0626/49857,0
apodo/n/per_b0422/41274,1
apodo/n/mex_b1489/22257,0
sobrenombre/n/arg_g1178/23914,0
mote/n/arg_b0137/52834,0
sobrenombre/n/col_g1171/32266,0
apodo/n/usa_g1420/26386,0
mote/n/col_b0356/43641,0
mote/n/col_b0069/18673,0
apodo/n/per_g0165/36407,0
apodo/n/col_b1128/12528,0
mote/n/mex_b1780/21618,0
apodo/n/usa_g0783/52491,0
apodo/n/usa_g0190/45294,0
remoquete/n/col_b0160/19930,0
sobrenombre/n/usa_g0292/47348,0
mote/n/per_g0430/38954,0
apodo/n/arg_b1029/42453,0
mote/n/per_g0838/28276,0
mote/n/spa_b3772/41656,0
apodo/n/col_b0012/48740,0
remoquete/n/per_b0314/43368,0
mote/n/arg_b0038/39994,0
mote/n/mex_b0132/31737,0
mote/n/mex_b1489/22893,0
apodo/n/per_b0368/5702,1
apodo/n/per_b0083/27719,1
apodo/n/col_b1214/47111,0
mote/n/mex_b1489/22671,0
mote/n/col_b0154/56048,0
mote/n/per_b0603/31612,0
sobrenombre/n/usa_b1346/48086,0
mote/n/arg_g0954/59347,0
sobrenombre/n/mex_b1011/55509,0
apodo/n/col_g0272/39871,0
apodo/n/usa_b0846/55835,0
apodo/n/usa_b0464/32807,0
apodo/n/arg_g0971/39060,0
sobrenombre/n/arg_g0012/4263,0
mote/n/usa_b1320/26314,0
mote/n/col_b0225/16636,0
sobrenombre/n/col_b1488/4737,0
apodo/n/mex_b0762/25776,0
sobrenombre/n/spa_g3857/116128,0
apodo/n/arg_g1351/38135,0
apodo/n/usa_g1046/929,0
sobrenombre/n/mex_g2465/50510,0
apodo/n/usa_g0219/47237,0
mote/n/per_b0026/30257,0
sobrenombre/n/spa_g3254/52270,0
mote/n/usa_g1598/52526,0
apodo/n/arg_g0688/828,0
apodo/n/per_g0166/13777,0
apodo/n/mex_b0827/56824,0
sobrenombre/n/arg_b0536/52457,0
apodo/n/usa_g0998/16772,0
sobrenombre/n/per_b0489/43710,0
apodo/n/arg_g0089/42243,0
apodo/n/per_g0347/23447,0
mote/n/col_b0154/56067,0
apodo/n/mex_g2476/54344,0
sobrenombre/n/per_g0092/48997,0
apodo/n/mex_b1613/50638,0
sobrenombre/n/mex_g0831/17950,0
apodo/n/spa_g2255/33189,0
apodo/n/per_b0894/53914,0
apodo/n/per_g0165/51357,0
apodo/n/usa_g1373/43888,0
mote/n/mex_g0453/49877,0
apodo/n/per_b0282/59711,0
mote/n/per_g0676/53040,0
apodo/n/mex_g0205/31090,0
apodo/n/usa_g0372/56992,0
mote/n/usa_b0984/45999,0
apodo/n/mex_g0205/31057,0
mote/n/spa_g2034/79104,0
apodo/n/usa_b0861/42391,0
apodo/n/col_b1485/50502,0
apodo/n/per_b0872/25999,0
sobrenombre/n/usa_g0906/3909,0
sobrenombre/n/mex_g0230/42916,0
sobrenombre/n/col_b0432/59523,0
mote/n/arg_b0493/30787,0
apodo/n/spa_b0095/28703,0
sobrenombre/n/spa_b3489/5157,0
apodo/n/arg_b1029/44118,0
apodo/n/per_b0881/9974,0
apodo/n/usa_b0573/11206,0
apodo/n/arg_b0394/6709,0
apodo/n/per_g0501/35495,0
mote/n/arg_g0512/46999,0
sobrenombre/n/arg_g0404/48893,0
mote/n/mex_b1588/41651,0
apodo/n/spa_g1112/59988,0
apodo/n/col_g0509/39372,0
apodo/n/col_b0066/21712,0
apodo/n/spa_g2329/2267,0
apodo/n/usa_g0648/13298,0
apodo/n/mex_b0581/50901,0
sobrenombre/n/usa_g1610/22904,0
mote/n/arg_g0323/21789,0
sobrenombre/n/spa_g3857/107890,0
apodo/n/usa_g1099/34518,0
apodo/n/col_b0464/708,0
sobrenombre/n/mex_g1190/17785,0
mote/n/spa_g1174/38259,0
sobrenombre/n/arg_g1468/25996,0
apodo/n/arg_b0324/44440,0
sobrenombre/n/usa_b0071/48605,0
apodo/n/col_b0724/5988,0
apodo/n/col_b1554/57682,0
apodo/n/spa_b3405/35922,0
apodo/n/per_g0410/16339,0
apodo/n/usa_g0770/159933,0
mote/n/usa_b1553/28123,0
apodo/n/arg_b0649/41514,0
mote/n/spa_g1221/14755,0
apodo/n/spa_g1032/47325,0
apodo/n/usa_g1335/31288,0
mote/n/usa_g0604/354072,0
mote/n/per_g0873/57859,0
sobrenombre/n/mex_g0881/44476,0
apodo/n/per_g0502/45924,0
apodo/n/arg_b0915/4969,0
apodo/n/usa_g0740/16678,0
sobrenombre/n/arg_g1509/22004,0
apodo/n/spa_g2923/27567,0
apodo/n/per_g0080/6473,0
apodo/n/col_b1160/8074,0
apodo/n/arg_g0261/33188,0
sobrenombre/n/spa_b0734/5221,0
sobrenombre/n/usa_g0074/8797,0
apodo/n/mex_b1489/22516,0
mote/n/per_b0880/52030,0
apodo/n/arg_g0261/33141,0
apodo/n/col_b0259/21544,0
apodo/n/per_b0678/11929,0
sobrenombre/n/spa_b4168/29581,0
apodo/n/mex_b0087/51747,0
mote/n/arg_b1226/27015,0
sobrenombre/n/arg_b0487/12019,0
apodo/n/per_g0852/8669,0
apodo/n/mex_b0630/34763,0
apodo/n/mex_b1784/55802,0
sobrenombre/n/usa_b0994/300,0
apodo/n/col_g1542/43844,0
apodo/n/mex_b0966/16194,0
mote/n/usa_g0883/36605,0
mote/n/mex_g2465/50505,0
mote/n/arg_b0313/57238,0
apodo/n/usa_g0567/44374,0
mote/n/mex_g0875/44757,0
apodo/n/mex_b0179/12828,0
apodo/n/col_b0459/15937,0
mote/n/spa_b2728/2497,0
mote/n/arg_b0249/162,0
apodo/n/mex_g2062/49899,0
apodo/n/per_g0135/41967,0
sobrenombre/n/spa_g2255/33201,0
mote/n/usa_b0725/49370,0
apodo/n/col_b1114/17110,0
mote/n/spa_b2286/49069,0
apodo/n/per_b0859/5581,1
apodo/n/per_b0763/36208,0
apodo/n/per_g0138/23905,0
apodo/n/spa_b2597/58230,0
sobrenombre/n/mex_g1632/5703,0
apodo/n/usa_g0745/539,0
apodo/n/arg_b0256/13986,0
mote/n/col_b0333/25152,0
apodo/n/per_g0503/18042,0
apodo/n/arg_g1046/24580,0
mote/n/mex_b0614/27038,0
sobrenombre/n/arg_b0004/25859,0
apodo/n/arg_b1068/41927,0
mote/n/per_g0504/37215,0
mote/n/spa_b1117/26598,0
apodo/n/spa_b1620/50747,0
apodo/n/col_b0970/30398,0
apodo/n/per_g0356/3518,0
remoquete/n/col_b0788/27420,0
sobrenombre/n/mex_g0402/57537,0
sobrenombre/n/mex_g1861/49482,0
apodo/n/spa_g0377/25551,0
sobrenombre/n/per_b0460/41958,0
apodo/n/usa_b0453/5199,0
apodo/n/per_b0165/51070,1
apodo/n/per_g0356/24961,0
mote/n/per_g0859/31342,0
apodo/n/mex_b1489/23328,0
apodo/n/spa_g0531/18678,0
apodo/n/per_b0489/15802,0
apodo/n/per_b0117/8951,0
sobrenombre/n/arg_b1205/48423,0
apodo/n/mex_g1137/28659,0
sobrenombre/n/per_g0264/17793,0
apodo/n/usa_b0847/52565,0
apodo/n/mex_b2165/2768,0
apodo/n/per_g0285/34205,0
apodo/n/per_g0103/31918,0
apodo/n/usa_g0236/55748,0
mote/n/mex_b1658/33355,0
apodo/n/mex_b1489/22304,0
apodo/n/mex_g1263/29068,0
apodo/n/mex_b1489/22293,0
mote/n/col_b0103/34097,0
apodo/n/usa_g0074/11649,0
sobrenombre/n/per_b0750/10144,0
apodo/n/per_g0346/27424,0
apodo/n/spa_b2973/4709,0
apodo/n/usa_b1245/14318,0
mote/n/arg_b0870/17874,0
mote/n/col_b1393/17658,0
sobrenombre/n/mex_b0787/50648,0
sobrenombre/n/usa_g0757/26118,0
mote/n/arg_g0576/28054,0
sobrenombre/n/per_g0797/31125,0
sobrenombre/n/per_g0103/11157,0
apodo/n/mex_b1407/8627,0
sobrenombre/n/spa_b0391/36928,0
apodo/n/arg_g0450/58735,0
apodo/n/per_b1059/53674,0
apodo/n/mex_b2122/5492,0
sobrenombre/n/usa_g0031/38664,0
mote/n/per_g0390/18302,0
apodo/n/arg_b0570/16381,0
apodo/n/col_g1563/4840,0
apodo/n/arg_b0522/11495,0
mote/n/arg_b0623/12510,0
apodo/n/spa_g1165/51665,0
apodo/n/per_b0229/56817,0
mote/n/mex_g0544/23488,0
apodo/n/arg_b0119/49495,0
apodo/n/mex_b0451/46243,0
apodo/n/usa_g0770/158541,0
apodo/n/per_g0187/2673,0
sobrenombre/n/spa_g3476/36769,0
apodo/n/arg_g0535/20839,0
apodo/n/arg_g0379/23027,0
sobrenombre/n/usa_g1610/48608,0
apodo/n/usa_b0873/57496,0
sobrenombre/n/usa_b1423/55134,0
apodo/n/mex_g2476/20404,0
apodo/n/col_b0833/10327,0
apodo/n/per_b0574/25030,1
sobrenombre/n/mex_b0069/18132,0
apodo/n/per_g0314/29257,0
mote/n/usa_g0554/52096,0
apodo/n/mex_g0086/37883,0
mote/n/col_b0154/55146,0
sobrenombre/n/mex_g1018/51114,0
apodo/n/col_b1485/50644,0
apodo/n/spa_b1670/13024,0
sobrenombre/n/arg_g0850/30483,0
sobrenombre/n/mex_b1996/31792,0
apodo/n/col_b1158/15205,0
apodo/n/mex_b1809/56035,0
apodo/n/arg_b1292/15963,0
apodo/n/spa_g2126/37063,0
sobrenombre/n/mex_b1867/41499,0
apodo/n/usa_g0091/54467,0
apodo/n/usa_b0582/22808,0
sobrenombre/n/spa_g3617/5073,0
apodo/n/usa_g0491/45935,0
mote/n/arg_b0539/41997,0
mote/n/usa_b0706/21487,0
apodo/n/mex_b0084/2105,0
mote/n/arg_b1458/5376,0
sobrenombre/n/arg_g1357/23230,0
apodo/n/per_b0310/3169,0
sobrenombre/n/usa_b0984/32311,0
apodo/n/per_g0457/3363,0
apodo/n/col_g0272/39568,0
mote/n/col_g0599/46894,0
apodo/n/spa_g2298/29426,0
sobrenombre/n/mex_b0382/38878,0
apodo/n/per_g0280/6756,0
sobrenombre/n/arg_b1341/42426,0
apodo/n/usa_g1148/51539,0
apodo/n/col_g0046/17237,0
apodo/n/arg_g0382/27712,0
mote/n/arg_b1158/52773,0
sobrenombre/n/usa_b0007/5915,0
apodo/n/col_b0758/22692,0
apodo/n/usa_b1268/58551,0
sobrenombre/n/spa_g0605/30701,0
sobrenombre/n/mex_g1643/4722,0
sobrenombre/n/col_g0509/39952,0
sobrenombre/n/arg_b0400/24257,0
apodo/n/col_b0698/56223,0
apodo/n/per_g0101/8617,0
apodo/n/spa_g2884/13444,0
apodo/n/per_b0474/39894,0
apodo/n/spa_g2298/28108,0
sobrenombre/n/mex_b1043/58702,0
apodo/n/col_g0361/50233,0
mote/n/spa_g2676/49194,0
apodo/n/mex_g1528/54007,0
sobrenombre/n/col_b0860/8611,0
apodo/n/usa_b1027/41923,0
sobrenombre/n/per_b1125/31756,0
apodo/n/col_b0863/34206,0
apodo/n/per_g0690/41819,0
apodo/n/mex_b1894/22941,0
apodo/n/mex_g1861/22545,0
sobrenombre/n/mex_b0257/28184,0
apodo/n/spa_b3070/4575,0
sobrenombre/n/arg_b0043/18229,0
sobrenombre/n/arg_b1205/38679,0
apodo/n/mex_b1243/12161,0
apodo/n/arg_b0373/56465,0
apodo/n/per_g0381/21746,0
apodo/n/per_b0786/52615,1
apodo/n/per_g0165/33124,0
sobrenombre/n/mex_b0060/51631,0
mote/n/mex_b0718/51729,0
mote/n/mex_b0563/14735,0
apodo/n/arg_b0682/18071,0
apodo/n/per_b0146/33655,0
apodo/n/col_g0314/15010,0
apodo/n/col_b0421/38965,0
apodo/n/usa_b1195/47314,0
apodo/n/mex_b1124/20558,0
apodo/n/col_b0397/30522,0
sobrenombre/n/col_g0269/2349,0
mote/n/arg_g1656/51924,0
apodo/n/mex_g1351/20327,0
apodo/n/per_g0486/49902,0
mote/n/spa_b3808/36763,0
sobrenombre/n/usa_b1099/14276,0
mote/n/per_g0390/18323,0
apodo/n/usa_b1195/47178,0
mote/n/per_g0504/37095,0
sobrenombre/n/mex_g1552/56547,0
apodo/n/arg_g1277/37627,0
apodo/n/mex_b1489/22626,0
apodo/n/arg_b1112/7599,0
apodo/n/col_g1152/27931,0
apodo/n/per_b0278/16116,0
apodo/n/arg_g1755/7745,0
mote/n/per_b1174/5602,0
sobrenombre/n/per_g0308/7116,0
apodo/n/usa_g1148/4133,0
apodo/n/mex_g2476/19605,0
apodo/n/mex_g1132/51478,0
apodo/n/spa_g2184/47035,0
sobrenombre/n/spa_g1165/15298,0
apodo/n/spa_g1639/4167,0
sobrenombre/n/col_g1048/8711,0
apodo/n/mex_g0255/42786,0
sobrenombre/n/arg_g1776/54788,0
