camarera/n/arg_g1025/10519,-1
mesero/n/mex_g0658/29936,0
camarero/n/usa_b0351/40375,0
camarero/n/mex_g1069/3466,0
camarera/n/col_b1150/25418,0
camarero/n/col_g0727/28192,0
mesera/n/col_g0272/27992,0
mesera/n/mex_b1784/51855,0
camarero/n/spa_b3926/7277,0
mesero/n/usa_g1117/41107,0
camarero/n/usa_g0052/7087,0
mesera/n/spa_g1604/28126,0
mesero/n/mex_g0006/48981,0
camarero/n/spa_g1402/48128,0
camarera/n/usa_b1053/17028,0
mesera/n/arg_b0300/423,0
mesero/n/mex_g2346/46052,0
camarero/n/spa_b0238/34062,0
camarera/n/spa_b2060/863,0
mesero/n/col_g0384/719,0
mesera/n/mex_g1528/48266,0
mesero/n/spa_b4164/40268,0
mesera/n/col_g0805/41264,0
mesera/n/mex_g0966/46654,0
camarera/n/spa_b1387/52904,0
camarero/n/usa_b0921/21270,0
mesero/n/usa_b0309/18147,0
camarera/n/usa_b0158/24777,0
mesero/n/usa_g0738/37237,0
camarera/n/spa_b1490/30892,0
mesero/n/mex_g1873/53742,0
mesero/n/col_b0893/17833,1
camarero/n/usa_b0340/26096,1
camarera/n/col_g1445/41038,0
mesera/n/col_b0012/8073,0
camarero/n/spa_b1894/6207,0
camarero/n/usa_b0565/13002,0
mesero/n/col_b0669/18584,1
camarero/n/spa_g1682/1841,0
mesero/n/usa_b0961/1451,1
mesera/n/per_b0084/13796,0
camarero/n/usa_g1670/102960,0
mesero/n/mex_b0533/2304,0
camarero/n/usa_b1310/12163,0
camarera/n/spa_b2472/40662,1
mesero/n/usa_b0841/48536,0
camarero/n/spa_g2807/15207,0
camarera/n/usa_b1216/10421,0
mesera/n/col_b1398/2785,1
camarera/n/spa_b2091/40935,0
camarera/n/mex_g0410/13592,0
camarero/n/mex_b2264/58731,0
camarera/n/spa_g2522/54508,0
camarera/n/spa_b3020/49632,0
camarera/n/mex_g1567/24678,0
mesero/n/col_g1535/40776,0
mesero/n/usa_g0764/15437,0
camarero/n/spa_b4093/3972,0
camarera/n/mex_b2165/13705,0
mesero/n/mex_b1202/45403,0
camarero/n/usa_g0403/56893,0
mesera/n/mex_g0809/30945,0
camarera/n/arg_g1483/46191,0
camarero/n/spa_b2672/26224,-1
camarero/n/usa_g0738/37493,0
camarero/n/usa_b1121/31853,0
camarero/n/usa_b0459/46280,0
mesero/n/arg_b1493/29937,0
camarera/n/usa_b0600/9502,0
mesero/n/mex_b1439/35149,0
mesero/n/usa_g1076/41152,0
camarero/n/spa_g2025/51156,0
mesero/n/col_b1365/56637,0
mesero/n/mex_b1521/30266,0
camarero/n/usa_b0377/59287,0
camarera/n/col_b0444/21192,0
camarero/n/spa_g1073/54556,0
camarera/n/usa_g0190/9350,0
mesera/n/col_b0007/40187,0
mesero/n/mex_g0006/48566,0
camarera/n/col_b0659/56187,0
camarero/n/usa_b0475/58589,0
camarera/n/spa_g2215/4131,0
camarera/n/spa_b0289/6990,0
mesera/n/usa_b1083/10357,0
mesero/n/per_b0069/29974,0
mesero/n/mex_b1371/17240,0
mesero/n/mex_b0245/48717,0
mesera/n/usa_g1554/19577,0
camarero/n/mex_g0436/7176,0
camarero/n/per_b0265/53434,0
camarero/n/arg_g1539/50915,0
camarera/n/spa_b2472/40764,0
mesero/n/col_b1046/51191,0
camarero/n/usa_b0475/59434,0
camarera/n/usa_b0167/17655,0
camarero/n/spa_g1402/34034,0
camarera/n/arg_g1351/21596,0
camarero/n/spa_g0564/55626,0
mesero/n/mex_b1970/35384,0
camarero/n/usa_b0648/29744,0
mesero/n/col_b0917/28411,0
camarera/n/usa_b0600/9546,0
mesero/n/mex_g1754/22198,0
camarera/n/mex_b1351/35115,0
camarero/n/usa_g0770/41719,0
camarera/n/arg_b0787/21123,1
camarero/n/spa_g3348/44490,0
camarero/n/usa_b0681/45127,0
camarero/n/spa_b0983/32263,0
camarero/n/mex_g1069/3443,0
camarero/n/col_b0433/7071,0
camarera/n/usa_b0205/37293,0
camarero/n/arg_g0563/1104,0
mesero/n/spa_b4164/40117,0
camarera/n/col_g1383/5426,0
camarera/n/usa_b0311/56908,0
camarero/n/usa_b0351/40399,0
mesero/n/mex_b0071/35198,0
camarero/n/col_b0932/21816,0
camarero/n/mex_g2170/25675,0
camarero/n/spa_b2075/37308,0
camarera/n/mex_b1486/27464,1
mesero/n/per_b0517/8166,0
camarero/n/arg_g1539/49936,0
mesera/n/per_b1223/23780,0
camarero/n/spa_b1132/43897,0
camarero/n/spa_g2899/282,0
camarera/n/mex_g0550/30327,0
camarera/n/arg_g0852/82054,0
camarero/n/spa_b4314/8787,0
mesera/n/per_b0054/45226,0
mesera/n/usa_g0635/26308,0
mesero/n/col_g1443/11699,0
mesero/n/col_g0370/55515,0
camarero/n/usa_b1529/10569,0
camarero/n/spa_b2914/47136,0
mesera/n/per_b0125/31537,0
camarero/n/spa_g1511/31137,0
camarero/n/per_b0069/30997,0
mesero/n/spa_b3026/3778,0
camarero/n/col_b0433/8496,0
camarero/n/col_b0433/6073,0
camarero/n/usa_g0428/22761,0
mesera/n/per_b0165/17097,0
camarero/n/spa_g2844/46225,0
camarero/n/mex_b2264/59129,0
camarero/n/spa_b0179/11083,0
mesero/n/mex_g0889/45630,0
mesero/n/usa_g0761/11307,0
mesera/n/usa_b0797/39803,0
camarero/n/arg_g0243/22224,0
mesera/n/mex_b1809/8349,0
camarero/n/spa_g2448/50682,0
mesero/n/mex_b0273/59705,0
camarero/n/spa_b1670/25838,0
camarero/n/per_b0070/40606,0
mesera/n/mex_b0071/35206,0
camarero/n/per_b0069/30929,0
mesera/n/col_g0456/28358,0
camarero/n/spa_g1174/36789,0
camarero/n/spa_b1533/39113,-1
mesero/n/mex_b1610/23388,1
camarero/n/usa_b0304/225,0
mesero/n/usa_g1278/27411,0
mesero/n/col_b0775/263,0
camarero/n/usa_g1615/46623,0
mesero/n/mex_b1615/12537,0
mesero/n/mex_b2045/55090,0
camarero/n/usa_b0094/10724,0
camarera/n/usa_g0741/6661,0
camarero/n/mex_g0372/53489,0
camarero/n/usa_b0409/2445,0
mesero/n/per_g0061/15201,0
camarero/n/usa_b1462/17731,0
mesero/n/mex_g1888/11654,0
camarero/n/per_g0690/45995,0
camarero/n/spa_b2914/46785,0
camarera/n/arg_g0356/29686,0
mesero/n/mex_b1371/47026,0
camarero/n/spa_g1163/11329,0
camarero/n/col_g0877/37853,0
camarero/n/spa_b2159/2065,0
mesero/n/col_b1113/53216,0
camarero/n/spa_g2480/26179,0
camarera/n/spa_g0297/13281,0
camarero/n/col_g0002/21866,0
camarera/n/spa_b2472/39554,0
camarero/n/spa_b3631/15505,0
mesero/n/mex_g0532/54799,0
camarero/n/usa_b0681/45876,0
camarero/n/spa_g0368/34753,0
camarero/n/col_g1231/4014,0
mesero/n/col_b0035/21499,0
camarero/n/spa_b3734/52951,0
camarero/n/spa_b3997/51561,0
camarero/n/spa_g2524/40800,0
mesero/n/col_g1188/45777,0
camarero/n/usa_b0844/53934,0
camarero/n/usa_b0453/8169,0
camarera/n/usa_b1310/14364,0
mesero/n/mex_g1045/49079,0
camarero/n/usa_b0812/19243,0
camarero/n/per_g0036/27147,0
camarera/n/spa_b2434/53877,0
mesero/n/col_g0370/55682,0
camarero/n/arg_g0239/45641,0
camarero/n/spa_b1859/30143,0
camarero/n/usa_b1450/39388,0
camarero/n/arg_g1509/21720,0
mesero/n/mex_g0748/50083,0
camarero/n/spa_g2480/29354,0
mesero/n/mex_g1163/15477,0
camarero/n/mex_b1803/59978,1
mesera/n/mex_b1803/39149,0
camarero/n/spa_g0394/16717,0
mesero/n/spa_b3133/38724,0
mesera/n/usa_g1304/18723,0
camarero/n/arg_g0917/24054,0
camarero/n/per_g0655/2023,0
mesera/n/mex_b1809/11447,0
mesera/n/spa_g1220/25745,0
camarera/n/spa_b2018/48798,0
camarera/n/arg_g1282/27291,0
camarero/n/mex_g2228/41094,0
camarero/n/usa_g0738/37408,0
mesera/n/col_g0029/22739,0
camarera/n/usa_g1256/51331,0
mesera/n/mex_g0966/46461,0
camarero/n/usa_b0291/9032,0
mesero/n/mex_b0245/48668,0
camarero/n/col_g0894/31486,0
mesero/n/col_b0018/7693,0
camarera/n/arg_g1751/23442,0
camarero/n/arg_g0852/52784,0
camarero/n/usa_g1589/44079,0
mesero/n/per_b0069/29914,0
camarero/n/usa_b0961/50215,0
camarero/n/arg_b1073/18253,0
camarera/n/arg_b0847/23223,0
mesero/n/col_g0328/49744,0
mesero/n/per_b1178/38685,0
mesero/n/col_g0029/11358,0
camarero/n/arg_g0563/45383,0
camarero/n/spa_g3603/52721,0
camarero/n/usa_b0921/22782,0
camarero/n/usa_b1320/48011,0
camarera/n/mex_g2442/30637,0
mesero/n/col_b0902/45154,0
mesero/n/per_g0609/16627,0
mesero/n/mex_g0889/45707,0
mesero/n/mex_g1626/3039,0
camarera/n/spa_b0554/37276,0
mesera/n/per_g0332/51575,0
camarero/n/spa_g1236/19811,0
mesera/n/per_g0362/33365,0
camarero/n/usa_b0648/29279,0
camarera/n/spa_g0956/20425,0
camarero/n/spa_g1402/34248,0
camarera/n/arg_g1169/44578,0
camarero/n/arg_g0917/24484,0
mesero/n/spa_b3026/52064,0
camarera/n/spa_b3262/18584,0
mesero/n/mex_b0900/38526,0
camarero/n/mex_g1469/43692,0
camarero/n/spa_b2672/26172,0
mesero/n/col_b0392/5532,0
camarera/n/mex_g1075/36012,0
camarero/n/usa_g0624/16352,0
camarera/n/usa_b0304/3563,0
camarero/n/col_b1160/4955,0
mesero/n/col_b0698/36133,0
camarero/n/spa_g1227/54590,0
camarero/n/spa_b1132/43464,0
camarera/n/spa_b2070/19033,0
camarero/n/spa_b3408/16390,0
mesero/n/col_b0775/305,0
camarera/n/usa_b1310/13303,0
camarera/n/spa_g1081/34708,0
mesero/n/col_b1359/20788,0
mesero/n/mex_b1062/60021,0
camarero/n/mex_g0403/45080,0
mesera/n/mex_g0809/31810,0
camarera/n/spa_g3759/33636,0
camarero/n/spa_b2682/59619,0
mesero/n/col_g1067/31823,0
camarero/n/arg_g0379/12051,0
mesero/n/mex_b0187/51579,0
mesera/n/mex_b1625/888,-1
mesera/n/spa_g1220/25789,0
mesero/n/col_g0846/9116,0
camarero/n/spa_b0826/22273,0
mesero/n/mex_b0742/17757,1
camarero/n/usa_b0284/55134,0
mesero/n/per_g0362/33380,0
camarera/n/usa_b1443/26848,1
camarero/n/usa_b1385/9744,0
camarero/n/usa_b1429/30534,0
mesero/n/col_g0707/5731,0
mesero/n/usa_g1335/10812,0
camarero/n/spa_b3805/23349,0
mesero/n/mex_g0532/54842,0
camarera/n/arg_b0847/31421,0
camarero/n/arg_g0917/25141,0
mesero/n/col_g1448/416,0
camarero/n/mex_b0730/41074,0
mesera/n/mex_b1328/27690,0
camarera/n/usa_g1561/33873,0
camarero/n/usa_g0826/51895,0
camarera/n/spa_g1220/25374,0
camarero/n/usa_g0582/36940,0
camarero/n/mex_g1492/14035,0
camarero/n/mex_b0691/43659,0
camarera/n/spa_g1220/25352,0
camarera/n/spa_g1271/50959,0
camarero/n/spa_b3997/13921,0
camarero/n/mex_g1982/27450,0
camarera/n/spa_b3855/56492,0
mesero/n/mex_b2130/30416,0
mesero/n/mex_g1418/14457,0
camarero/n/spa_g2448/50595,0
camarero/n/spa_b4314/8578,0
mesero/n/mex_b0180/5710,0
mesero/n/mex_b0874/19456,0
mesero/n/arg_g1479/55015,0
camarero/n/mex_g1766/6691,-1
camarero/n/spa_b1458/24509,-1
mesera/n/per_b1178/35537,0
camarero/n/col_b0217/49016,1
mesero/n/col_g0649/36259,0
camarero/n/spa_b3913/47293,0
camarero/n/col_b1150/25465,0
mesero/n/usa_b1072/9859,0
mesero/n/usa_b0841/48789,0
mesero/n/usa_b0945/10053,0
mesero/n/per_b1178/36864,0
mesera/n/usa_b0108/24117,0
mesero/n/per_g0061/14121,0
camarero/n/col_b1160/4859,0
camarero/n/usa_g0624/49502,0
camarero/n/arg_b0064/61572,0
mesero/n/usa_b0034/35163,0
mesera/n/per_g0098/25938,0
mesera/n/col_b0154/40439,0
camarera/n/spa_b2486/22558,0
camarero/n/usa_b0681/46176,0
camarera/n/mex_b0296/38817,0
mesera/n/mex_g0105/47210,0
mesera/n/per_b0775/37317,0
camarero/n/mex_b1569/49705,1
camarera/n/arg_g1351/11191,0
mesero/n/per_g0362/33411,0
mesero/n/usa_g1632/35528,0
mesero/n/col_b1046/51976,0
camarera/n/arg_b1089/22672,0
camarero/n/spa_b2621/4060,0
camarero/n/usa_b0913/54570,0
mesero/n/col_g1574/32390,0
mesera/n/mex_b1906/29866,0
camarero/n/per_g0649/47877,0
mesero/n/arg_g1468/126,0
camarera/n/spa_b2434/54381,0
mesera/n/col_b0035/24644,0
camarero/n/arg_g0932/31414,0
mesera/n/col_b0683/1347,0
camarero/n/spa_b1243/32010,0
camarera/n/spa_b1070/62626,0
mesero/n/col_b1046/51050,0
camarero/n/spa_b2672/23730,0
camarero/n/spa_b3808/31500,0
camarera/n/per_g0728/39543,0
mesera/n/arg_b1337/19484,0
mesera/n/col_b0669/19035,0
camarero/n/usa_g0147/15389,0
camarero/n/spa_g2448/50567,0
mesera/n/mex_g1528/48250,0
camarero/n/spa_b2014/53877,0
camarero/n/usa_g0904/44473,0
camarero/n/mex_g2284/32052,0
mesera/n/col_b0669/18924,1
mesero/n/col_b0917/28345,0
camarero/n/spa_g2679/46317,0
camarero/n/arg_b1294/23093,0
mesero/n/mex_g0110/51876,0
mesero/n/col_b0443/29403,0
camarera/n/arg_b1308/51341,0
mesero/n/col_b0347/14118,0
mesera/n/usa_b0158/24775,0
camarero/n/spa_b2672/24337,0
camarero/n/per_b0603/17169,0
camarero/n/spa_g2448/50607,0
mesera/n/usa_b0414/48843,0
camarero/n/per_b0265/53449,0
mesero/n/col_b0018/6722,0
mesero/n/col_g0370/48583,0
mesero/n/spa_b4164/40550,0
camarero/n/per_g0428/5828,0
mesero/n/col_b0480/27645,0
camarera/n/spa_b2018/48900,0
mesero/n/per_b0211/56917,0
camarera/n/spa_g0394/12457,0
camarero/n/spa_b0683/46256,0
camarera/n/col_b0369/58109,0
mesero/n/col_b0444/27522,0
camarero/n/spa_b2782/39831,0
camarero/n/spa_b2672/52317,1
camarera/n/usa_g1356/50066,0
camarero/n/spa_b1458/24275,-1
mesera/n/usa_g1271/47294,0
camarera/n/spa_g1506/9592,0
camarera/n/arg_b1418/13114,0
camarera/n/spa_b2018/48823,0
camarero/n/mex_b2086/30300,0
camarero/n/spa_b3933/11511,0
mesero/n/per_b0805/27482,0
camarero/n/spa_g1506/56020,0
mesera/n/mex_b0897/5100,0
camarero/n/spa_b1317/60521,0
camarero/n/mex_g1132/49936,0
mesera/n/per_b0730/42036,0
mesero/n/mex_g1873/30468,0
mesera/n/arg_g1274/34528,0
camarera/n/per_b0573/15528,0
camarero/n/usa_b1430/2476,0
camarero/n/spa_b1570/14515,0
camarero/n/usa_b0400/9420,0
camarero/n/arg_g1751/23375,0
camarera/n/arg_b0064/61122,0
camarero/n/arg_g0301/29731,0
mesero/n/col_b1485/50813,0
camarera/n/usa_b0959/18146,0
camarera/n/spa_b2060/1579,0
mesera/n/col_g0802/38689,0
mesero/n/mex_g1403/48030,0
mesero/n/mex_b2264/54166,0
mesero/n/per_g0666/44699,0
mesero/n/col_g1443/13099,0
camarera/n/mex_g0629/48430,0
camarero/n/mex_b0296/12104,0
mesero/n/per_b1178/38718,0
camarero/n/spa_g0023/14766,0
mesero/n/col_b1348/52550,0
camarera/n/usa_b0113/54649,0
camarera/n/spa_g2321/40395,0
camarera/n/arg_b0630/42058,0
camarero/n/spa_b2672/25613,0
mesero/n/mex_b0742/54781,0
mesero/n/mex_g0110/51985,0
mesero/n/usa_g1554/4904,1
camarero/n/usa_b0681/46476,0
camarera/n/arg_g1763/12621,0
mesera/n/col_g1443/12819,0
camarera/n/spa_g1216/55363,0
camarero/n/spa_g3209/53640,0
camarero/n/spa_g3603/52656,0
camarero/n/arg_g0917/24841,0
mesero/n/col_g0490/40732,0
camarero/n/usa_b0681/46053,0
camarero/n/per_g0024/32967,0
mesero/n/usa_g1117/41534,0
mesero/n/col_g0029/3880,0
camarero/n/arg_b1531/26163,0
camarera/n/arg_g0643/1567,0
mesero/n/mex_g2442/29041,0
camarero/n/col_b1368/14939,0
mesero/n/col_b1110/37936,0
camarero/n/spa_b3099/55533,0
mesero/n/usa_b0309/18161,0
camarero/n/spa_g1032/15896,0
mesero/n/usa_g0726/9439,0
camarero/n/spa_g1085/44993,0
mesero/n/mex_g2416/18236,0
camarero/n/spa_b4082/23539,0
camarera/n/arg_b0493/30845,0
camarero/n/spa_g0890/34268,0
camarera/n/spa_g1216/55391,0
camarera/n/col_b0964/43099,0
camarera/n/usa_b0565/50579,0
mesero/n/mex_b1260/6625,0
mesero/n/usa_b0833/24406,0
mesero/n/spa_b0844/15369,0
mesero/n/col_b0444/27556,0
mesero/n/col_b0018/7921,0
mesera/n/mex_b1621/10801,0
mesero/n/mex_g0563/10723,0
camarero/n/mex_b0392/12636,0
mesero/n/col_b1114/27463,1
mesera/n/col_g1443/12783,0
mesero/n/col_b0758/22325,0
camarero/n/arg_b0586/1938,0
camarero/n/col_b0225/40511,0
mesero/n/mex_g1469/29076,0
mesera/n/col_b1264/62,0
camarera/n/spa_b0037/44475,0
camarera/n/col_g1569/54712,0
camarero/n/col_b1160/4928,0
camarero/n/mex_g1132/49990,0
mesero/n/mex_b1333/36609,0
camarera/n/mex_g1717/17762,1
mesero/n/per_b1159/23567,0
camarero/n/col_b1150/25046,0
camarero/n/spa_b4314/7928,0
mesero/n/mex_b0138/13322,0
camarero/n/usa_b0413/23617,0
camarero/n/spa_b0371/51455,0
mesero/n/col_g0570/8697,0
mesero/n/col_b0480/27694,0
mesero/n/col_g0272/26509,0
camarera/n/mex_b2283/35616,0
mesero/n/mex_b0730/41076,0
camarero/n/spa_g1010/40645,0
camarero/n/spa_g3171/23363,0
camarera/n/arg_g0356/29483,0
mesero/n/mex_b1615/12556,0
mesera/n/per_b0165/17289,0
mesero/n/mex_b0132/42766,0
camarero/n/usa_g0197/36119,0
mesera/n/mex_b1406/57342,0
camarero/n/col_b1160/4763,0
mesera/n/mex_b1928/2031,0
camarera/n/spa_g1271/50215,0
camarero/n/usa_b1517/13870,0
mesero/n/mex_b0742/17521,0
